transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Glutamatergic,Glutamatergic,positive,spiny,4,19.090559285714285,-35.78348159790039,317.46429443359375,19.09125785714286,28.20535659790039,317.8928527832031,19.240625357142857,-54.00446319580078,183.04464721679688,193.72249040913337,19.090796071428574,-13.167410850524902,-61.58519134816418,19.09182535714286,3.607142925262451,19.09594357142857,-44.79910659790039,275.9285583496094,0.0012089285714278475,3.15933142598238,0.251519266108922,116.715,0.0672619047619048,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888184,235.951264,0.0466550000000001,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629395,232.031360268593,0.0108916340395808,2.09820544,23.8377884466606,70.0,36.75,610.0,1.18061,2.491115,1.022932,-40.03125,-39.0312538146973,-41.6812507629395,1.20086,2.524225,1.327289,-56.4375,-57.8437538146973,-74.74375,3.46990871296645,3.46848660177348,3.3846832252028,-99.40625,-75.2405853271484,313861934_49
Glutamatergic,Glutamatergic,positive,spiny,4,17.0881222,-34.0099983215332,245.0175018310547,17.088560400000002,42.38312530517578,245.74749755859375,17.3454283,-51.73625183105469,186.51499938964844,350.8534829604746,17.088352200000003,5.270625114440918,-98.26721566267497,17.088851000000002,21.970624923706055,17.091153900000002,-43.766876220703125,242.1475067138672,0.0007765999999999452,3.585102763305199,0.022854223797453,88.649,0.127967100872302,1.16396,7.26665833333333,1.025073,-45.15625,-45.6145858764648,-49.2250022888184,113.807184,0.0540500000000002,1.161625,7.26411666666667,1.02333,47.53125,49.8750025431315,48.8250015258789,117.968633770943,0.0710932537913322,1.986571136,15.2171302378377,150.0,156.083333333333,1019.99993896484,1.16123,7.263695,1.022978,-34.78125,-34.3854166666667,-43.2625022888184,1.195805,7.29549833333333,1.422118,-53.9687538146973,-53.3333358764648,-78.9250030517578,4.06783285976868,4.05318626802674,4.0767685640395,-91.0625,-78.1322631835938,483101699_62
Glutamatergic,Glutamatergic,positive,spiny,4,17.42935153846154,-41.756248474121094,261.421142578125,17.429813999999997,41.349037170410156,261.22308349609375,17.477068769230772,-54.529808044433594,190.984619140625,394.74374052541737,17.429580153846153,-1.2620192766189575,-97.4855964064655,17.43019938461538,14.697596549987793,17.43209407692308,-48.68413543701172,253.37115478515625,0.0008287692307692013,4.10378212888209,0.0388683455116746,65.3307142857143,0.194337144461202,1.11074,3.93675,1.025042,-48.96875,-51.1145858764648,-53.2437530517578,195.639696,0.0392000000000001,1.108965,3.934915,1.023263,43.625,45.4583358764648,42.6875030517578,186.562463641167,0.0307361148297787,2.417976832,17.5930274535364,90.0,72.875,509.999969482422,1.10856,3.934515,1.022914,-39.8437538146973,-41.84375,-46.8125,1.12663,3.972325,1.680027,-52.40625,-55.5625025431315,-78.4312530517578,3.78191791273173,4.1835454268661,4.05441270954004,-98.2812576293945,-77.5233535766602,486756093_54
Glutamatergic,Glutamatergic,negative,spiny,5,17.323645363636366,-45.81647872924805,80.53636169433594,17.32422918181818,29.404544830322266,80.67045593261719,17.368072181818185,-56.605682373046875,62.025001525878906,255.80533005371188,17.323884272727273,-14.806818008422852,-115.50956886798726,17.324607363636364,-0.2181818187236786,17.326129454545455,-52.75284194946289,79.52954864501953,0.000816727272727488,2.21525242459726,0.010471051026641,48.5115,0.328125,1.11267,3.67428333333333,1.02468416666667,-56.5312538146973,-54.0833358764648,-57.7031269073486,121.674304,0.0290900000000001,1.11088,3.67266,1.02328166666667,29.4062519073486,47.0104192097982,39.2760429382324,217.321455478668,0.179659143090248,2.082355584,14.7226357023271,50.0,66.2916666666667,400.0,1.110355,3.67221,1.0229075,-48.1875,-43.5625012715658,-49.7343775431315,1.14541,3.71386333333333,1.124005,-58.9687538146973,-55.4479192097982,-72.1145871480306,2.31421731641617,2.80351764872955,2.71493369133162,-89.90625,-71.3147125244141,484659182_43
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.730008955223884,-35.4221076965332,279.1921691894531,17.730548656716422,23.50046730041504,278.4552307128906,17.927846567164178,-52.517723083496094,221.67724609375,223.84497191129373,17.730331641791047,-1.9860074520111084,-44.617670926451304,17.731142388059705,2.205223798751831,17.735278208955226,-48.30596923828125,258.0802307128906,0.0012200000000002374,5.044215089032307,-0.0006245252752841,91.08,0.15760189107266,1.42018,7.02068,1.02772333333333,-52.5625,-50.9791704813639,-55.817710240682,144.428832,0.0719400000000001,1.41434,7.01514,1.02356,24.3125019073486,27.614585240682,27.8177099227905,99.8437479138374,0.0207483787089586,1.546675968,11.9106012389943,150.0,149.875,850.0,1.4138,7.01462,1.02310666666667,-34.875,-34.0729192097982,-41.0572935740153,1.4264,7.03057333333333,1.32628666666667,-55.3125038146973,-55.5520871480306,-72.0781313578288,4.74848593208521,5.10942043031923,2.88056480120448,-83.65625,-70.9547424316406,574914313_70
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.576402986111116,-33.87239456176758,296.3454895019531,17.57683201388889,22.95095443725586,295.9392395019531,17.694168402777777,-54.44227600097656,232.58160400390625,269.6868650252218,17.57660423611111,-7.332465171813965,-69.21155866829659,17.57742375,-8.38975715637207,17.581519999999998,-49.26866149902344,266.94964599609375,0.0009159027777777181,3.913899034570949,0.0013113763860859,86.0090909090909,0.20995671058223,1.16788,7.07012333333333,1.030465,-52.7500038146973,-55.7916679382324,-64.03125,149.633568,0.052125,1.162155,7.06417666666667,1.02347625,24.6875,25.7812506357829,25.5468764305115,111.562542617321,0.0461349040269852,2.859482624,10.1795026688642,170.0,151.125,820.0,1.161745,7.06378833333333,1.02314375,-34.0,-34.1979179382324,-40.234375,1.17715,7.07798333333333,1.37075625,-56.3125,-59.0729192097982,-79.3125038146973,4.3532473754722,4.29397969424639,2.7548740434104,-91.75,-78.3290176391602,464188580_55
Vip+,GABAergic,positive,aspiny,2,17.178420677966102,-38.049259185791016,80.75212097167969,17.178885423728815,31.433792114257812,80.47669219970703,17.205490169491526,-52.836334228515625,65.96398162841797,322.9503777739031,17.178651186440682,-6.819915294647217,-97.07381735300912,17.17923559322034,7.109110355377197,17.1811393220339,-50.28654479980469,78.63347625732422,0.0007877966101693536,3.323539079293466,0.0126695967697809,33.5255172413793,0.390799492385787,1.0849,2.37029,1.02523,-51.0937538146973,-52.1562519073486,-52.9531288146973,330.6896,0.0153400000000001,1.08288,2.36798,1.02346,35.09375,34.8359384536743,39.734375,204.687386751175,0.113529749214649,1.071573056,19.5578408968284,50.0,33.59375,300.0,1.08246,2.36751,1.02311,-39.625,-37.3828134536743,-41.4843769073486,1.10084,2.37673,1.60302,-53.28125,-53.2578144073486,-64.4687538146973,3.46324807566043,3.45085526428845,3.47951209782667,-87.2812576293945,-63.2645416259766,569810649_40
Vip+,GABAergic,positive,aspiny,6,17.305061724137932,-39.389007568359375,64.62931060791016,17.30564034482759,30.01077651977539,64.28448486328125,17.376968965517243,-57.511314392089844,54.629310607910156,256.1765124624291,17.305375862068967,-4.53125,-98.98617925252867,17.305973793103448,7.463901042938232,17.307491724137932,-55.58297348022461,62.443965911865234,0.0008658620689655697,2.5597025427297533,0.0552254112102467,30.6,0.0603032659409021,1.24514,2.63915333333333,1.02483333333333,-58.78125,-55.1354192097982,-58.1354179382324,794.551296,0.0252600000000001,1.24354,2.63760666666667,1.02341333333333,38.9375,44.5000025431315,44.9322935740153,162.499964237213,0.0376943275332451,1.346797568,7.60596766318607,40.0,40.4166666666667,370.0,1.24308,2.63717333333333,1.02305,-43.3125,-39.9166666666667,-44.0364608764648,1.24514,2.63921333333333,1.62048666666667,-58.78125,-55.2291679382324,-81.0729179382324,3.06941200096755,3.16681730328003,3.13494791981844,-99.5000076293945,-81.2247543334961,570014498_44
Pvalb+,GABAergic,positive,aspiny,5,16.99210910018553,-44.134334564208984,349.0809326171875,16.992497346938777,13.27939510345459,349.9487609863281,16.993699192949908,-64.18547058105469,349.6043701171875,296.2400687511792,16.99236694805195,-10.611839294433594,-213.74394474933823,16.99267910018553,-13.263450622558594,16.993353812615958,-64.04835510253906,350.54730224609375,0.00042821892393312387,1.3858446870846148,0.159614354579527,9.33499999999998,1.30312494424255,1.03355,14.721075,1.024145,-65.0937576293945,-51.2968788146973,-63.4609413146973,189.245936,0.00634,1.03282,14.7198325,1.02339375,23.7187519073486,0.125000238418579,31.9375004768372,123.593829572201,0.0374567583203316,1.509874304,7.08864413646228,209.999984741211,342.4375,430.000030517578,1.032515,14.71933,1.0230925,-39.3437538146973,-29.0000019073486,-46.9609384536743,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073486,-72.8515663146973,1.41384831306969,0.91658882739107,1.50271819694178,-100.09375,-72.1898574829102,480952106_53
Glutamatergic,Glutamatergic,positive,spiny,4,17.44643431372549,-42.891544342041016,418.0857849121094,17.446886568627452,37.23406982421875,418.375,17.516199117647062,-55.18321228027344,296.4754943847656,387.8472836933723,17.446670980392156,-1.8082107305526733,-108.76020081507578,17.447236960784316,11.304533958435059,17.44875068627451,-50.44607925415039,411.57843017578125,0.0007578431372549469,3.5932553178266,0.227778150962937,72.46,0.0696428441264075,1.10916,5.29671833333333,1.02469833333333,-50.2812538146973,-49.9062525431315,-52.9375012715658,116.282496,0.0247650000000001,1.107395,5.29489833333333,1.02320666666667,41.1250038146973,44.1666692097982,44.1979179382324,109.218865633011,0.0487773641943932,2.484110848,13.2480858952443,170.0,106.91667175293,610.0,1.10697,5.29447,1.02286166666667,-39.1250038146973,-37.1145833333333,-48.1666679382324,1.129015,5.33585166666667,1.388025,-53.84375,-56.6354192097982,-70.28125,3.23906603320433,3.33744899629128,3.80403755102362,-82.3437576293945,-69.3731918334961,483019067_63
Glutamatergic,Glutamatergic,positive,spiny,4,16.995246621621625,-38.489864349365234,334.8817443847656,16.995678378378383,35.2905387878418,334.7939147949219,17.21115986486487,-56.8969612121582,241.57769775390625,369.1538076972595,16.995450135135133,-4.375,-86.5217546323323,16.99601243243243,15.150338172912598,16.99948567567568,-50.427364349365234,317.0101318359375,0.000867972972972952,4.318214175447001,0.174034524965625,124.386666666667,0.111904765710808,1.1122,4.03965333333333,1.02513875,-50.3125,-49.7083333333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333333,1.0234075,38.53125,42.8333333333333,42.3359375,169.99988257885,0.012931908480823,1.08689664,21.0301888631222,130.0,75.4166666666667,880.0,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382324,-48.0390644073486,1.12402,4.06191666666667,1.63630625,-54.53125,-57.0833346048991,-79.0546894073486,4.14737915490964,3.88163945585836,4.29680332700648,-96.6562576293945,-78.5291442871094,320639930_56
Glutamatergic,Glutamatergic,positive,spiny,4,17.497950080645165,-46.33921432495117,381.4959716796875,17.49841911290323,31.58618927001953,380.99395751953125,17.613853387096775,-58.97177505493164,293.0463562011719,381.02526402494817,17.498207741935484,-5.493951797485352,-85.213909863494,17.498786370967746,9.293346405029297,17.502266854838712,-54.17741775512695,359.4495849609375,0.00086290322580679,4.506098512053757,0.0881545318642123,94.895,0.139383318258456,1.11241,4.25836333333333,1.025786,-53.28125,-53.3125025431315,-57.5625022888184,188.272848,0.0455050000000001,1.110005,4.25591833333333,1.02349,33.09375,36.2604166666667,32.7625019073486,144.531220197678,0.0557366125285625,1.675197696,17.6031911815244,170.0,80.875,870.0,1.10955,4.255485,1.023066,-46.34375,-41.4166679382324,-53.6562530517578,1.12607,4.29122333333333,1.671767,-57.7812538146973,-61.7500025431315,-80.4312530517578,4.02428554369713,3.74741758067675,3.87681307870494,-96.8437576293945,-79.9532012939453,485608017_66
Glutamatergic,Glutamatergic,positive,spiny,5,18.43818230769231,-43.58894348144531,102.39423370361328,18.438674615384617,40.935096740722656,101.76923370361328,18.546846923076924,-57.796875,73.84134674072266,359.08017943317253,18.43843384615385,-2.842548131942749,-123.4893198899102,18.43906846153846,7.772836685180664,18.44059153846154,-46.80769348144531,98.69711303710938,0.000740769230769267,2.9071838873723124,0.0195074011880786,84.0127272727273,0.205462181346008,1.13536,3.48419333333333,1.0255,-48.03125,-49.8125038146973,-52.1125022888184,159.055104,0.04176,1.1334,3.48242,1.023448,38.9375,39.6979179382324,32.7687511444092,146.71878516674,0.172815665602684,1.612319872,20.910204573553,60.0,61.5833320617676,770.0,1.1329,3.48192,1.02296,-44.4062538146973,-43.0000012715658,-37.3500015258789,1.17814,3.52002666666667,1.104456,-57.8750038146973,-56.7291692097982,-67.6437530517578,2.88250653532121,2.95121480132498,2.30906436813281,-82.6562576293945,-66.5844421386719,589442285_56
Glutamatergic,Glutamatergic,positive,spiny,5,17.6619325,-41.40144348144531,275.1971130371094,17.662698653846157,22.84855842590332,274.9855651855469,17.874073653846157,-56.486778259277344,191.1875,152.82398143170118,17.662361923076922,-4.257211685180664,-55.50037679863304,17.663135000000004,5.975961685180664,17.668095576923076,-49.46274185180664,254.3701934814453,0.0012175000000002301,2.7498365021337294,0.251829867569301,70.105,0.0900793674156938,1.08307,5.65970166666667,1.025854,-50.3125038146973,-50.8229179382324,-54.6375030517578,190.866704,0.0295350000000001,1.079695,5.65520666666667,1.023478,25.7500019073486,26.8020846048991,26.3000015258789,170.625045895576,0.0146091291680932,2.859191552,21.479522592275,150.0,115.875,780.0,1.079065,5.65451666666667,1.022943,-43.3125,-38.6875025431315,-49.9000030517578,1.73933,5.68037666666667,1.57757,-55.7812538146973,-56.8125025431315,-75.2062545776367,2.84228464688227,2.53823130442767,2.91999029842376,-94.0000076293945,-75.3428726196289,490612844_58
Sst+,GABAergic,positive,aspiny,5,18.643535185185186,-39.37152862548828,202.3333282470703,18.643902592592593,22.776620864868164,201.55091857910156,18.781330092592594,-58.313079833984375,189.48611450195312,325.83466833165375,18.643779537037037,-2.289930582046509,-230.37555871744163,18.64408157407407,-5.893518447875977,18.64468962962963,-57.45891189575195,199.125,0.0004061111111109344,1.4081068626777262,,93.38,0.423287699358125,1.114565,5.38968166666667,1.024129,-59.2812538146973,-55.3333333333333,-63.9437515258789,207.367456,0.063005,1.113815,5.388755,1.02335,28.875,17.875,27.0125007629395,197.187498211861,0.190548092126846,3.021489152,15.9260097648601,110.0,109.25,710.0,1.113495,5.38840666666667,1.023043,-42.65625,-39.0833346048991,-48.3812507629395,1.11466,5.39357666666667,1.400717,-59.4375038146973,-55.6666679382324,-76.5562515258789,1.61746731877281,1.6205854984797,1.58565802697218,-96.1875,-75.3522338867188,322500634_45
Sst+,GABAergic,positive,aspiny,5,17.231694285714287,-35.81026840209961,31.995534896850586,17.232280714285714,42.28683090209961,32.00893020629883,17.61693357142857,-50.53348159790039,28.26339340209961,265.3089782154183,17.232021428571432,5.9620537757873535,-89.3631046451143,17.232589285714287,22.537946701049805,17.23402714285714,-49.3359375,31.526784896850586,0.0009364285714290281,2.955550176310408,0.0392295334825029,68.8476923076923,0.207266432249609,1.26874,1.61346666666667,1.02508,-51.125,-52.2500038146973,-56.7500012715658,399.77456,0.04386,1.26706,1.61166,1.02353333333333,46.59375,47.1875012715658,42.9687525431315,384.910702705383,0.0313660129904747,1.231073408,51.8261540621343,20.0,14.7916669845581,310.0,1.26654,1.6111,1.02307333333333,-37.8437538146973,-38.5625,-42.5104192097982,1.26886,1.61354666666667,1.78017333333333,-51.1875038146973,-52.3229166666667,-59.9270871480306,3.30094824285107,3.48867865466882,3.12369358146189,-101.281257629395,-60.475959777832,623892261_62
Htr3a+|Vip-,GABAergic,positive,aspiny,1,17.485213333333334,-33.502498626708984,126.71833038330078,17.48566746666667,23.8608341217041,126.71666717529297,17.650630133333333,-53.43916702270508,106.1883316040039,251.9453311426567,17.485462666666663,-3.9683332443237305,-67.35029619664489,17.4861256,-0.5120833516120911,17.488804533333337,-49.08416748046875,123.17500305175781,0.0009074666666665128,3.7854318731969054,0.003168658684178,42.9381818181818,0.272637795275591,1.75856,3.77850666666667,1.025464,-51.375,-49.15625,-53.3312515258789,260.660976,0.0398400000000001,1.75478,3.77606666666667,1.02348,25.5312519073486,31.0208346048991,30.5000015258789,203.906431794167,0.0164680182933807,1.780810624,9.00868408935182,80.0,68.875,450.0,1.75434,3.7756,1.023124,-33.8750038146973,-42.7604166666667,-38.74375,1.76594,3.78845333333333,1.453448,-55.3125038146973,-55.5416692097982,-73.5937530517578,3.703742528055,3.45024545217683,2.47769277893885,-90.2500076293945,-73.8809432983398,555089724_52
Glutamatergic,Glutamatergic,positive,spiny,6,17.757881086956523,-33.12545394897461,320.9003601074219,17.758439637681164,28.74184799194336,318.8333435058594,17.93066079710145,-50.27943801879883,258.1576232910156,219.8222585859295,17.758227681159422,1.2201087474822998,-109.90623210137316,17.758685652173916,9.408061981201172,17.760139782608697,-44.872283935546875,312.0597839355469,0.0006762318840580632,1.9869630901694302,0.120438046971534,116.5925,0.183862433900075,1.078705,7.693945,1.02502166666667,-48.9375038146973,-48.1979204813639,-54.2031269073486,194.791392,0.0274650000000001,1.076915,7.692325,1.02343666666667,34.1875038146973,34.8437512715658,40.9166679382324,131.79075717926,0.160916790366173,1.326573056,13.7837214967742,190.0,166.833333333333,830.0,1.07645,7.69184,1.02304083333333,-32.28125,-32.2604198455811,-50.458335240682,1.097405,7.714515,1.3435,-50.8125,-53.0000038146973,-77.8281275431315,2.20498476977001,2.05715902271259,2.69065866117146,-91.9375076293945,-77.4934310913086,471819401_52
Sst+,GABAergic,positive,aspiny,2,17.29017652542373,-33.59004211425781,114.38771057128906,17.290681271186443,39.56461715698242,114.20550537109375,17.30031584745763,-55.20815658569336,109.97245788574219,281.8138375954091,17.29049186440678,9.024364471435547,-181.4230113662437,17.290914830508477,10.469279289245605,17.29180805084746,-54.67531967163086,113.28813934326172,0.0005922881355932279,1.5500905025085314,0.0156101257000066,58.4721875,0.38198275862069,1.22379,2.62018,1.024137,-58.5937538146973,-62.2343788146973,-62.1937530517578,249.300176,0.041995,1.222745,2.619105,1.02314,46.40625,46.7656269073486,47.6625015258789,240.781292319298,0.116980828344822,1.418336384,26.9092326634796,50.0,39.9375,499.999969482422,1.22229,2.61863,1.022756,-37.65625,-39.21875,-42.2812507629395,1.223825,2.6202225,1.551649,-58.78125,-62.3593788146973,-66.2812545776367,1.75176736697084,1.67573081423766,1.8712986119237,-82.5,-64.7840728759766,476686112_41
Pvalb+,GABAergic,positive,aspiny,2,17.29411250414594,-39.04658889770508,866.2029418945312,17.294456434494197,11.470356941223145,867.8809814453125,17.295557006633505,-57.51362991333008,865.9873657226562,294.4580374980513,17.294338913764513,-10.996009826660156,-219.22727170194668,17.29460459369818,-11.132773399353027,17.295208582089558,-57.34318161010742,869.0845947265625,0.00036533167495856147,1.3432282452630868,-0.0053509530101134,16.1702459016393,0.57690681165987,1.081735,22.7258783333333,1.024253,-61.0312538146973,-57.6250025431315,-62.6875053405762,81.538488,0.0084600000000001,1.080975,22.7249833333333,1.023218,9.50000095367432,12.0729173024495,12.8250003814697,58.593787252903,0.054281510412693,3.079438592,5.05099458276052,520.0,542.625,1010.00006103516,1.08067,22.724655,1.022938,-38.0937538146973,-32.5625012715658,-44.4687522888184,1.081795,22.7260116666667,1.333116,-61.1875038146973,-57.8229192097982,-77.2750030517578,1.24269096098926,1.24531958079888,1.45379206300526,-92.1250076293945,-77.0154571533203,479298854_84
Glutamatergic,Glutamatergic,positive,spiny,5,17.582589056603776,-41.247642517089844,96.37735748291016,17.58312528301887,40.48820877075195,95.81839752197266,17.80509849056604,-59.21875,79.625,365.5856481901026,17.58288075471698,-0.5807783603668213,-88.49992366347118,17.58364452830189,8.536556243896484,17.586069056603776,-53.045989990234375,92.70755004882812,0.0009701886792452541,4.143655555198252,0.0059904553711661,54.3917647058824,0.256881715342168,1.406,3.66668666666667,1.02524666666667,-54.0625038146973,-51.3645858764648,-56.6770865122477,190.926848,0.0335000000000001,1.40286,3.66382666666667,1.02337,43.4375038146973,45.1875012715658,47.0729179382324,186.718747019768,0.0242485608905554,1.523063296,23.5293823750306,50.0,66.0833333333333,400.0,1.40236,3.66337333333333,1.02299666666667,-41.0625,-36.8750038146973,-47.5885448455811,1.41914,3.68037333333333,1.60865,-59.4687538146973,-57.3333346048991,-70.8541717529297,4.09461664438271,4.5060051983852,4.91682509274204,-93.7500076293945,-70.877815246582,628700262_54
Htr3a+|Vip-,GABAergic,positive,aspiny,1,16.864421764705884,-39.95128631591797,31.5,16.86494294117647,20.652572631835938,31.27941131591797,17.01957294117647,-53.27481460571289,25.617647171020508,256.5656562437784,16.864663529411768,-14.991727828979492,-66.89657538206178,16.865361764705888,-0.2077205777168274,16.86763823529412,-49.444854736328125,30.58823585510254,0.0009382352941173936,3.8404628569698778,0.0323926181974553,32.9306666666667,0.118675993603538,1.09416,1.90256,1.02554,-50.1250038146973,-48.8125038146973,-50.875,605.953472,0.0113400000000001,1.09222,1.90025333333333,1.02356,25.9062519073486,26.4895846048991,27.125,460.625022649765,0.0610201172530651,1.268207104,23.784946570672,20.0,22.0416666666667,180.0,1.09176,1.89978,1.02316,-42.59375,-39.6458333333333,-42.6875,1.11088,1.91775333333333,1.63772,-52.9062538146973,-52.4166692097982,-65.125,3.65872896428741,3.86344151917471,3.52249843778545,-100.468757629395,-64.3013229370117,593398067_47
Pvalb+,GABAergic,positive,aspiny,5,17.020675543478262,-35.659759521484375,206.40081787109375,17.021124202898555,21.094825744628906,206.92413330078125,17.030901123188407,-55.55661392211914,206.57359313964844,262.0769340752495,17.020961920289857,-5.127321243286133,-190.1733065578878,17.021327101449277,-4.55570650100708,17.02212347826087,-55.43070602416992,206.91395568847656,0.0005036956521739176,1.377725969174747,0.0006333070356019,8.34016806722689,1.12933013119172,1.02934,6.54936,1.02428,-59.3750038146973,-54.8020871480306,-58.9218769073486,227.124608,0.0052400000000001,1.0285,6.54820666666667,1.02336,27.9375019073486,16.5,30.5625009536743,194.687604904175,0.0243595764040947,1.131792768,11.2801003078902,140.0,138.208333333333,280.0,1.02816,6.54773333333333,1.02302,-37.5,-26.6562519073486,-40.6250019073486,1.02952,6.54949333333333,1.66599,-59.5625038146973,-54.8958346048991,-63.5937519073486,1.38831229236811,1.09068591525782,1.43102441317619,-85.1875,-62.1146812438965,596808442_55
Glutamatergic,Glutamatergic,positive,spiny,5,17.69336424731183,-36.99932861328125,562.771484375,17.694070913978496,28.0053768157959,560.5067138671875,17.849133548387098,-50.091732025146484,450.8642578125,222.47612238331124,17.69382516129032,0.7856183052062988,-68.17106788692973,17.694430268817204,10.593414306640625,17.698345860215056,-43.35248565673828,527.7191162109375,0.0009593010752686577,3.2426422051793016,,505.87,0.137281278681531,1.12037,7.60834,1.025096,-46.09375,-49.4375038146973,-53.2125022888184,136.829808,0.0459350000000001,1.1176,7.60620666666667,1.023478,36.375,40.6041679382324,39.3187522888184,70.0000375509262,0.169305980205536,2.624783104,10.6213341079802,330.0,164.666666666667,1270.0,1.11705,7.60576,1.023063,-39.1250038146973,-41.0729192097982,-55.1500030517578,1.148435,7.65837666666667,1.081312,-56.0625,-57.4375025431315,-78.1000015258789,3.48218241554226,3.35395112951993,3.32575279875429,-84.8437576293945,-77.3865585327148,490558274_72
Sst+,GABAergic,positive,aspiny,5,15.177071363636367,-40.25284194946289,150.55682373046875,15.177716363636366,11.931818008422852,151.68182373046875,16.156241363636365,-56.125,92.38636016845703,159.91205497481627,15.177485454545456,-6.113636493682861,-116.99918057777396,15.178020000000002,-10.386363983154297,15.179014090909094,-51.369319915771484,153.11363220214844,0.0007309090909093576,1.3146679867234063,,34.0400000000001,0.0241545893719807,1.0931,4.29153166666667,1.024625,-56.125,-53.9791679382324,-58.0375022888184,211.235856,0.019835,1.091995,4.290415,1.023568,26.0,19.5208342870076,28.1875003814697,216.406241059303,0.0282236840575933,0.796449472,31.5041355464277,70.0,81.75,469.999969482422,1.09154,4.28985166666667,1.02317,-43.375,-35.28125,-46.7250007629395,1.093115,4.29158333333333,1.6391,-56.2500038146973,-54.0729179382324,-65.1875,1.71040265480901,1.28689749608425,1.77552384015896,-88.8125,-64.6214904785156,328093618_46
Glutamatergic,Glutamatergic,positive,spiny,6,18.07656368421053,-30.645559310913086,331.28619384765625,18.077221052631582,31.38404655456543,329.1480407714844,18.41533263157895,-49.795230865478516,231.2236785888672,190.0905107808399,18.076852105263157,-6.338815689086914,-89.09414227921714,18.077669473684214,4.008223533630371,18.079106315789478,-40.874176025390625,322.3585510253906,0.0009289473684208977,2.1299545108614786,,,0.0146103899924061,1.05572,9.01776666666667,1.02531,-44.5625038146973,-40.6041679382324,-54.125,204.49968,0.02006,1.05376,9.01594666666667,1.02347,30.3750019073486,32.8125,32.2656269073486,194.218784570694,0.141468033194542,1.90657664,17.9649075208086,190.0,199.916666666667,690.0,1.05316,9.01526,1.02301,-32.6562538146973,-28.6666679382324,-46.5312538146973,1.07122,9.03752,1.6252,-45.6562538146973,-45.8750012715658,-78.0937576293945,2.39414726464926,2.0307934003931,3.01210278873063,-97.71875,-77.8036346435547,522152249_49
Sst+,GABAergic,positive,aspiny,4,18.37778133333334,-31.77430534362793,162.76666259765625,18.378131111111113,20.415971755981445,161.86111450195312,18.496308444444445,-51.02083206176758,148.94166564941406,291.93748353597044,18.377982666666668,-6.809722423553467,-203.04268216490058,18.37831244444445,-4.630555629730225,18.378920444444443,-50.26736068725586,159.50555419921875,0.00042933333333338276,1.433861401507504,0.0193361736591666,42.66,0.432782475019216,1.11532,6.44666666666667,1.024145,-52.3750038146973,-51.1770846048991,-55.6875028610229,182.054656,0.02512,1.11458,6.44583333333333,1.0234,23.53125,20.0208346048991,27.2187509536743,158.59355032444,0.0871206000447273,1.175188352,13.5538674716859,90.0,135.624997456868,489.999969482422,1.11426,6.44547333333333,1.023105,-32.875,-30.8958346048991,-38.8984394073486,1.11532,6.44668666666667,1.388545,-52.3750038146973,-51.1979179382324,-63.2031278610229,1.53710630210853,1.38219397676882,1.61976770654231,-81.2187576293945,-62.3194885253906,565381304_53
Glutamatergic,Glutamatergic,positive,spiny,6,16.9679156,-36.984375,293.4375,16.968487200000002,26.486249923706055,291.5450134277344,17.246769200000003,-52.021873474121094,221.52749633789062,228.89709100370817,16.96819,-6.735000133514404,-74.45377631209982,16.9689236,4.960625171661377,16.971473600000003,-44.09562683105469,280.1675109863281,0.0009572000000001779,3.0814097193918286,0.0467121678385431,120.351428571429,0.111363637817354,1.59924,7.8809,1.025008,-46.75,-47.5625038146973,-49.7125022888184,153.717232,0.15656,1.59646,7.87844666666667,1.023316,35.8125,39.03125,37.7625015258789,115.781247615814,0.0210457518696785,1.554880896,26.7089067522124,170.0,171.458333333333,1600.0,1.59598,7.87796,1.02292,-38.125,-38.7291679382324,-48.3937515258789,1.62754,7.90341333333333,1.802336,-54.5000038146973,-53.9270871480306,-79.9937530517578,3.51881019230359,3.58260072162712,4.03768963662529,-93.1562576293945,-79.5837478637695,554454458_60
